"","cors"
"ERICH6.AS1",0.0105337230147429
"ERVK3.1",0.0105337230147429
"ETFBKMT",0.0105337230147429
"EXTL3",0.0105337230147429
"F3",0.0105337230147429
"FAM161B",0.0105337230147429
"FAM227B",0.0105337230147429
"FAM86EP",0.0105337230147429
"FANCE",0.0105337230147429
"FBLL1",0.0105337230147429
"FBXO36",0.0105337230147429
"FBXO46",0.0105337230147429
"FGD6",0.0105337230147429
"FLJ20021",0.0105337230147429
"FLRT3",0.0105337230147429
"FNIP2",0.0105337230147429
"FTX",0.0105337230147429
"FUT10",0.0105337230147429
"GLTPD2",0.0105337230147429
"GPM6B",0.0105337230147429
"GPR155",0.0105337230147429
"GPR18",0.0105337230147429
"GRWD1",0.0105337230147429
"HIST1H4J",0.0105337230147429
"HKR1",0.0105337230147429
"HMGN4",0.0105337230147429
"IGFBP3",0.0105337230147429
"IGFBP6",0.0105337230147429
"INPP4B",0.0105337230147429
"INTU",0.0105337230147429
"IRAK2",0.0105337230147429
"ITGB7",0.0105337230147429
"KIF11",0.0105337230147429
"KLHL5",0.0105337230147429
"LILRB4",0.0105337230147429
"LIMD1",0.0105337230147429
"LINC00324",0.0105337230147429
"LINC00339",0.0105337230147429
"LINC00680",0.0105337230147429
"LINC00963",0.0105337230147429
"LINC00996",0.0105337230147429
"LRFN3",0.0105337230147429
"LRMP",0.0105337230147429
"LRRC31",0.0105337230147429
"LRRC8C",0.0105337230147429
"LRRK1",0.0105337230147429
"MAGEH1",0.0105337230147429
"MAP3K12",0.0105337230147429
"MBOAT1",0.0105337230147429
"MCM9",0.0105337230147429
"MFHAS1",0.0105337230147429
"MIR155HG",0.0105337230147429
"MIR200C",0.0105337230147429
"MMACHC",0.0105337230147429
"MMD",0.0105337230147429
"MSANTD4",0.0105337230147429
"MTFP1",0.0105337230147429
"MYOT",0.0105337230147429
"NADK",0.0105337230147429
"NCF1C",0.0105337230147429
"NDUFAF5",0.0105337230147429
"NFXL1",0.0105337230147429
"NOD1",0.0105337230147429
"NPC1",0.0105337230147429
"NPDC1",0.0105337230147429
"NPIPP1",0.0105337230147429
"NPM1P27",0.0105337230147429
"NTAN1P2",0.0105337230147429
"ORC1",0.0105337230147429
"PANCR",0.0105337230147429
"PBK",0.0105337230147429
"PDE4B",0.0105337230147429
"PER3",0.0105337230147429
"PITPNA.AS1",0.0105337230147429
"PMM2",0.0105337230147429
"POLR3B",0.0105337230147429
"PPM1F",0.0105337230147429
"PRKCQ",0.0105337230147429
"PRKY",0.0105337230147429
"PROCA1",0.0105337230147429
"PSTK",0.0105337230147429
"PTAFR",0.0105337230147429
"PTCD1",0.0105337230147429
"PWP2",0.0105337230147429
"PWWP2B",0.0105337230147429
"PXK",0.0105337230147429
"RAB27B",0.0105337230147429
"RASGRP1",0.0105337230147429
"RHBDF2",0.0105337230147429
"RN7SKP22",0.0105337230147429
"RNLS",0.0105337230147429
"RNU12",0.0105337230147429
"RNU2.63P",0.0105337230147429
"RNVU1.19",0.0105337230147429
"RP11.104F15.9",0.0105337230147429
"RP11.111M22.3",0.0105337230147429
"RP11.147L13.13",0.0105337230147429
"RP11.187E13.1",0.0105337230147429
"RP11.199F11.2",0.0105337230147429
"RP11.274E7.2",0.0105337230147429
"RP11.278L15.6",0.0105337230147429
"RP11.299H21.1",0.0105337230147429
"RP11.343H5.4",0.0105337230147429
"RP11.35G9.3",0.0105337230147429
"RP11.480I12.9",0.0105337230147429
"RP11.491F9.1",0.0105337230147429
"RP11.626G3.1",0.0105337230147429
"RP11.640N20.4",0.0105337230147429
"RP11.649G15.2",0.0105337230147429
"RP11.74E22.3",0.0105337230147429
"RP11.758H9.2",0.0105337230147429
"RP11.841O20.2",0.0105337230147429
"RP11.848P1.9",0.0105337230147429
"RP11.876N24.4",0.0105337230147429
"RP3.340B19.2",0.0105337230147429
"RP5.1112D6.4",0.0105337230147429
"RPL21P120",0.0105337230147429
"RPLP0P2",0.0105337230147429
"RPS15AP24",0.0105337230147429
"RPS27P25",0.0105337230147429
"RPS7P3",0.0105337230147429
"RRAGB",0.0105337230147429
"RRN3P3",0.0105337230147429
"RUBCN",0.0105337230147429
"RUNX2",0.0105337230147429
"SBDSP1",0.0105337230147429
"SCLY",0.0105337230147429
"SCNN1D",0.0105337230147429
"SETBP1",0.0105337230147429
"SETD1B",0.0105337230147429
"SETMAR",0.0105337230147429
"SFMBT1",0.0105337230147429
"SIPA1L2",0.0105337230147429
"SLC16A13",0.0105337230147429
"SLC35E4",0.0105337230147429
"SMOX",0.0105337230147429
"SNAI3",0.0105337230147429
"SPATA18",0.0105337230147429
"SRGAP2B",0.0105337230147429
"STK36",0.0105337230147429
"STX2",0.0105337230147429
"SYNJ1",0.0105337230147429
"TDP1",0.0105337230147429
"TGIF2",0.0105337230147429
"TNFRSF10A",0.0105337230147429
"TNFSF12",0.0105337230147429
"TPX2",0.0105337230147429
"TULP3",0.0105337230147429
"UBE2Q2",0.0105337230147429
"UBN2",0.0105337230147429
"USP32",0.0105337230147429
"USP54",0.0105337230147429
"VWCE",0.0105337230147429
"WDR83",0.0105337230147429
"ZBED4",0.0105337230147429
"ZC3H12C",0.0105337230147429
"ZMAT1",0.0105337230147429
"ZNF134",0.0105337230147429
"ZNF354B",0.0105337230147429
"ZNF45",0.0105337230147429
"ZNF461",0.0105337230147429
"ZNF558",0.0105337230147429
"ZNF605",0.0105337230147429
"ZNF653",0.0105337230147429
"ZNF680",0.0105337230147429
"ZNF740",0.0105337230147429
"ZNF8",0.0105337230147429
"ZSCAN30",0.0105337230147429
"B3GALT5",0.0105360724651251
"GPN1",0.0105762869109459
"TNIP2",0.010628713435386
"EIF2S1",0.0106739788908383
"MRPL47",0.0107649034272709
"PARP1",0.0107649034272709
"FGFR1OP2",0.0108908461184246
"NAT1",0.0108908461184246
"YIF1B",0.0108908461184246
"ZC3H7A",0.0108935539769528
"PKP3",0.0109689300692165
"CAMK2G",0.0109750399262824
"PRRC1",0.0109751808712967
"RAB3GAP2",0.0109842734131972
"AC079922.2",0.0110489346435855
"PAPSS1",0.0110489346435855
"ADRA2A",0.0110489346435855
"ARID1A",0.011127367551577
"GTF3C5",0.011127367551577
"EMC4",0.0111551640810705
"RBMX2",0.0114353053263894
"ZC3H7B",0.0114353053263894
"FERMT1",0.0114353053263894
"NECTIN3",0.0114353053263894
"PFDN4",0.0114353053263894
"PRDM2",0.0114353053263894
"RB1CC1",0.0114353053263894
"TWF2",0.0114353053263894
"ZNF266",0.0114353053263894
"ARFIP1",0.0114434369746319
"FARSA",0.0114434369746319
"MAST2",0.0114434369746319
"PPIP5K1",0.0114434369746319
"YBX3",0.0114434369746319
"MGAT4B",0.0114837117974292
"PWP1",0.0115009830284258
"ZNF91",0.0115009830284258
"GMPR2",0.0115290973352291
"LEPROTL1",0.0115290973352291
"PGLS",0.0115290973352291
"SLC6A20",0.0115290973352291
"TIMM8B",0.0115536624114371
"DOCK1",0.0115608334281661
"ASXL1",0.0115608334281661
"HDAC6",0.0115608334281661
"TMEM127",0.0115608334281661
"WARS",0.0115608334281661
"ZNF335",0.0115608334281661
"LMBR1L",0.0116629669539386
"SLC39A7",0.0116629669539386
"MGEA5",0.0116721058789796
"TBRG1",0.011712990833632
"VDR",0.0117902304318569
"LPIN2",0.0118490129687866
"TCEAL8",0.0118989105914928
"DCAF7",0.0119348346924777
"PLEKHA7",0.0119348346924777
"AUTS2",0.0119426205032273
"FASTKD5",0.0119426205032273
"MIR215",0.0119426205032273
"PGS1",0.0119426205032273
"PHRF1",0.0119426205032273
"TESK1",0.0119426205032273
"WHSC1",0.0119426205032273
"TCEAL9",0.0119426205032273
"TUBGCP4",0.0119426205032273
"TNFRSF17",0.0119501460077243
"ICMT",0.0119654572684471
"LUZP1",0.0119654572684471
"MTMR4",0.0119654572684471
"PYCR2",0.0119654572684471
"RAB20",0.0119654572684471
"SAFB2",0.0119654572684471
"STX8",0.0119654572684471
"TPRN",0.0119654572684471
"TSPAN6",0.0119654572684471
"MS4A6A",0.0119774974187302
"CWF19L2",0.0119777359526169
"TIMM50",0.0119777359526169
"USP34",0.0119777359526169
"MKKS",0.0119932964652494
"ARF3",0.01205917395541
"ATXN7L3B",0.0120668553914513
"CNOT6L",0.0120668553914513
"FAM63B",0.0120668553914513
"FLAD1",0.0120668553914513
"N4BP1",0.0120668553914513
"NRBF2",0.0120668553914513
"PHKA2",0.0120668553914513
"PIK3CB",0.0120668553914513
"PSPHP1",0.0120668553914513
"RP11.112J1.1",0.0120668553914513
"RSBN1",0.0120668553914513
"SLC35B3",0.0120668553914513
"SNX13",0.0120668553914513
"TGIF1",0.0120668553914513
"YAE1D1",0.0120668553914513
"ZC3H14",0.0120668553914513
"ZNF768",0.0120668553914513
"RP11.371A22.1",0.0121001052332322
"SLC38A10",0.0121852416594336
"CAPN1",0.0122539114707091
"TAGLN",0.0122882198427209
"IREB2",0.0123413528324166
"SKIL",0.0123413528324166
"CHD7",0.0123719334397295
"CPSF2",0.0123719334397295
"ZNF219",0.0123719334397295
"ABL1",0.0123719334397295
"ASCC1",0.0123719334397295
"BRD9",0.0123719334397295
"CAPN2",0.0123719334397295
"COIL",0.0123719334397295
"CRY1",0.0123719334397295
"DCAF5",0.0123719334397295
"DNAJC17",0.0123719334397295
"DNAJC21",0.0123719334397295
"DRG2",0.0123719334397295
"DYM",0.0123719334397295
"EMP3",0.0123719334397295
"EPB41",0.0123719334397295
"ETV7",0.0123719334397295
"FAM134B",0.0123719334397295
"GARS",0.0123719334397295
"IL22RA1",0.0123719334397295
"KIAA1217",0.0123719334397295
"PCED1A",0.0123719334397295
"PITPNB",0.0123719334397295
"PITX2",0.0123719334397295
"PRPSAP1",0.0123719334397295
"R3HDM4",0.0123719334397295
"RXRB",0.0123719334397295
"S100A13",0.0123719334397295
"SMU1",0.0123719334397295
"SSH2",0.0123719334397295
"TBC1D12",0.0123719334397295
"UBR7",0.0123719334397295
"UTP11",0.0123719334397295
"ZBTB44",0.0123719334397295
"ZYX",0.0123719334397295
"COPS9",0.0125544135128582
"CASP1",0.0125975789905489
"STK17B",0.0126330647644232
"SULT1A2",0.0128781172187506
"DNAJC19",0.0129072794805689
"ZNF703",0.0129125216713814
"ST6GALNAC1",0.0129585791924
"BEST4",0.0129865006621726
"ADIRF.AS1",0.0130954113735618
"CHCHD4",0.0130954113735618
"CREBL2",0.0130954113735618
"EHBP1L1",0.0130954113735618
"FBXL6",0.0130954113735618
"LENG9",0.0130954113735618
"LZTR1",0.0130954113735618
"MED19",0.0130954113735618
"NECAB3",0.0130954113735618
"PHF23",0.0130954113735618
"PIGN",0.0130954113735618
"PLEKHM2",0.0130954113735618
"PRIMPOL",0.0130954113735618
"PSMG3",0.0130954113735618
"RHBDD1",0.0130954113735618
"SETD9",0.0130954113735618
"SLC35E1",0.0130954113735618
"SLC52A3",0.0130954113735618
"STARD5",0.0130954113735618
"TATDN3",0.0130954113735618
"TEX261",0.0130954113735618
"UHRF1BP1L",0.0130954113735618
"USF3",0.0130954113735618
"C1orf122",0.0130954113735618
"DOCK7",0.0130954113735618
"ELP6",0.0130954113735618
"HSCB",0.0130954113735618
"METTL15",0.0130954113735618
"RANBP3",0.0130954113735618
"SMIM4",0.0131836320933913
"RAB2A",0.0132946225893651
"HPRT1",0.0133818364188184
"ANXA1",0.0134340561326817
"PPP1R12A",0.0134340561326817
"RNASE1",0.0136822574167374
"DSTN",0.0137028743862677
"TMEM248",0.013795948128059
"CCL15",0.013821980852674
"SMARCD2",0.0138229295606255
"PARP6",0.0138445538215043
"CCDC28A",0.0138445538215043
"MPPE1",0.0138473291311481
"URM1",0.0138473291311481
"IFI27L1",0.0139176845849218
"PMAIP1",0.0139176845849218
"SEC63",0.0139176845849218
"SNRPB",0.0140288684601701
"KTN1",0.0140827345624852
"SETD2",0.0141070274792621
"TMEM50B",0.0141129241769108
"VPS36",0.0141129241769108
"ZSWIM8",0.0141129241769108
"HMGXB4",0.0141524665064286
"CASZ1",0.0143012505512917
"LRP5",0.0143012505512917
"TLCD2",0.0143012505512917
"PPHLN1",0.0143084527414297
"PPP2R2A",0.0143084527414297
"SDF2L1",0.0143084527414297
"ZFAND6",0.0143084527414297
"CEBPG",0.0143096182709
"MTF2",0.0143619501725822
"TMEM70",0.0143619501725822
"ERGIC1",0.0144068851919806
"KLC4",0.0144358495939575
"GJB2",0.014486599489722
"ADSL",0.0145235296280793
"EIF2B5",0.0145235296280793
"LNX2",0.0145235296280793
"RP11.295G20.2",0.0145235296280793
"UFM1",0.0145736219381712
"SRGN",0.0146510057732
"SNRPD1",0.0146603016441134
"WBP2",0.0147028351140112
"HIBADH",0.0147525982402373
"MIGA2",0.0147525982402373
"SH3GL1",0.0147525982402373
"ATXN2L",0.01476355760878
"RAP1A",0.0147821370907854
"FAM126B",0.0148029528955999
"CLASRP",0.0148029528955999
"CLSTN1",0.0148029528955999
"SERINC3",0.0148029528955999
"SPHK2",0.0148029528955999
"ZDHHC20",0.0148029528955999
"LONP1",0.0148437456556883
"SKA2",0.0148437456556883
"STARD3NL",0.0148437456556883
"MAP3K11",0.0149058733449933
"ARHGAP11A",0.0149232924497589
"C1orf53",0.0149232924497589
"CSPP1",0.0149232924497589
"NOP14",0.0149232924497589
"RP11.345K20.2",0.0149232924497589
"AB019441.29",0.0149232924497589
"AC004057.1",0.0149232924497589
"AC092933.3",0.0149232924497589
"ANKRD10.IT1",0.0149232924497589
"APOA1.AS",0.0149232924497589
"ARHGEF37",0.0149232924497589
"ARMC10",0.0149232924497589
"ASB6",0.0149232924497589
"ATAD2B",0.0149232924497589
"ATAD3A",0.0149232924497589
"BLZF1",0.0149232924497589
"BMI1",0.0149232924497589
"CADPS2",0.0149232924497589
"CBX8",0.0149232924497589
"CENPQ",0.0149232924497589
"CMTM8",0.0149232924497589
"CRIP1",0.0149232924497589
"CYP2B6",0.0149232924497589
"DALRD3",0.0149232924497589
"DCAF17",0.0149232924497589
"DNAH1",0.0149232924497589
"DXO",0.0149232924497589
"EDRF1",0.0149232924497589
"EGLN2",0.0149232924497589
"EXOSC2",0.0149232924497589
"FAIM",0.0149232924497589
"FBXO48",0.0149232924497589
"FOXN2",0.0149232924497589
"GMDS.AS1",0.0149232924497589
"GPNMB",0.0149232924497589
"GTPBP8",0.0149232924497589
"HARS2",0.0149232924497589
"HIST1H4E",0.0149232924497589
"HLA.H",0.0149232924497589
"HSPA1L",0.0149232924497589
"KBTBD2",0.0149232924497589
"KCNH6",0.0149232924497589
"KLHL22",0.0149232924497589
"LAMA1",0.0149232924497589
"LDAH",0.0149232924497589
"LINC01128",0.0149232924497589
"LIPT1",0.0149232924497589
"LRRCC1",0.0149232924497589
"MAML3",0.0149232924497589
"MBNL3",0.0149232924497589
"MDN1",0.0149232924497589
"ME3",0.0149232924497589
"MEPCE",0.0149232924497589
"METTL8",0.0149232924497589
"MOB3A",0.0149232924497589
"MOSPD3",0.0149232924497589
"MTERF3",0.0149232924497589
"MTHFR",0.0149232924497589
"NACC2",0.0149232924497589
"NCMAP",0.0149232924497589
"NOL12",0.0149232924497589
"NPRL3",0.0149232924497589
"NR1I3",0.0149232924497589
"ORAI3",0.0149232924497589
"OVOL2",0.0149232924497589
"PLEKHA2",0.0149232924497589
"PLK1",0.0149232924497589
"PPFIBP1",0.0149232924497589
"PTPRG",0.0149232924497589
"RFXAP",0.0149232924497589
"RMND5B",0.0149232924497589
"RNF2",0.0149232924497589
"RNF216",0.0149232924497589
"RP11.1000B6.3",0.0149232924497589
"RP11.297L17.2",0.0149232924497589
"RP11.783K16.5",0.0149232924497589
"RP11.87H9.4",0.0149232924497589
"RP13.104F24.2",0.0149232924497589
"RUVBL1",0.0149232924497589
"SASH1",0.0149232924497589
"SEMA4D",0.0149232924497589
"SH3BP5",0.0149232924497589
"SIGLEC15",0.0149232924497589
"SIK2",0.0149232924497589
"SLC26A11",0.0149232924497589
"SLC37A3",0.0149232924497589
"SLFN5",0.0149232924497589
"SNRNP40",0.0149232924497589
"SNX32",0.0149232924497589
"SQLE",0.0149232924497589
"TFAP4",0.0149232924497589
"TMEM229B",0.0149232924497589
"TOP3A",0.0149232924497589
"TRIQK",0.0149232924497589
"USP11",0.0149232924497589
"ZC2HC1C",0.0149232924497589
"ZNF180",0.0149232924497589
"ZNF609",0.0149232924497589
"ERO1A",0.0149420576862188
"SHARPIN",0.0149420576862188
"HMGB1",0.0149867650315421
"NECTIN2",0.0150178063488739
"C12orf65",0.0152160708454115
"HIKESHI",0.0152160708454115
"IGF2BP2",0.0152160708454115
"PCMTD2",0.0152160708454115
"PLA2G12B",0.0152160708454115
"SMARCA2",0.0152160708454115
"STAG2",0.0152160708454115
"USP39",0.0152160708454115
"TNIP1",0.0153014359190101
"SSR4",0.01542630295419
"APPL1",0.0154343008224859
"PPIAP22",0.0154343008224859
"PPP6R2",0.0154343008224859
"STXBP5",0.0154343008224859
"XPO7",0.0154343008224859
"AP1G2",0.0156146689467891
"ATXN10",0.0157094201453382
"C1orf116",0.0157094201453382
"CREB3",0.0157094201453382
"DAPK3",0.0157094201453382
"ENTPD4",0.0157094201453382
"FAM206A",0.0157094201453382
"FAM46C",0.0157094201453382
"PIM3",0.0157094201453382
"RAD17",0.0157094201453382
"RHOT1",0.0157094201453382
"SNRPN",0.0157094201453382
"TRANK1",0.0157094201453382
"UBR5",0.0157094201453382
"ZNF277",0.0157094201453382
"PPARA",0.0157207204344379
"PRPF38B",0.0158248645906578
"CYP4F12",0.0158347700266665
"NIPBL",0.0159179368353873
"RPL22L1",0.0159179368353873
"UFL1",0.0159179368353873
"FAR2",0.0159386831817288
"TIMM21",0.0159386831817288
"CC2D1A",0.0159544108253432
"MRPS26",0.0159646266937321
"TMEM25",0.0162477296688705
"MTIF2",0.016330814366491
"PXN",0.0163392207828979
"SERTAD1",0.0163689651252544
"SNHG9",0.0163689651252544
"C2CD2L",0.01654569718442
"C9orf152",0.01654569718442
"DNMT1",0.01654569718442
"EDEM1",0.01654569718442
"PQLC1",0.01654569718442
"RPL14P1",0.01654569718442
"RSAD2",0.01654569718442
"RYK",0.01654569718442
"SDCCAG3",0.01654569718442
"TCTA",0.01654569718442
"AP2A1",0.0165961951881143
"ATXN7L1",0.0165961951881143
"CATSPER2",0.0165961951881143
"CCT8P1",0.0165961951881143
"CNOT6",0.0165961951881143
"DCTN1",0.0165961951881143
"DPH7",0.0165961951881143
"ESPL1",0.0165961951881143
"GRK2",0.0165961951881143
"HERC2",0.0165961951881143
"INIP",0.0165961951881143
"KDF1",0.0165961951881143
"MMEL1",0.0165961951881143
"MTCO2P12",0.0165961951881143
"NKG7",0.0165961951881143
"NOLC1",0.0165961951881143
"ORC3",0.0165961951881143
"OSBPL1A",0.0165961951881143
"PDZD8",0.0165961951881143
"PITHD1",0.0165961951881143
"PTBP2",0.0165961951881143
"PTPN18",0.0165961951881143
"PYROXD2",0.0165961951881143
"SERTAD3",0.0165961951881143
"SIRT6",0.0165961951881143
"TBC1D23",0.0165961951881143
"TCAIM",0.0165961951881143
"TCTN3",0.0165961951881143
"TDRD7",0.0165961951881143
"TIMP2",0.0165961951881143
"TMEM168",0.0165961951881143
"TULP4",0.0165961951881143
"YKT6",0.0165961951881143
"CAPG",0.0165974096055342
"CERS6",0.0166177657132366
"NUDT1",0.0166570022032536
"GOLGB1",0.0166573100687794
"CEBPA",0.0166582824234173
"PRPF38A",0.0166582824234173
"RPS15AP1",0.0166582824234173
"RRAS",0.0166582824234173
"METTL5",0.0167414844457093
"GTF2F1",0.0167724982767586
"CDX2",0.0167729183525559
"MYH9",0.0169649424901397
"ACIN1",0.0169733514783824
"CCDC115",0.0170268456487558
"TDG",0.0170268456487558
"CAB39",0.0171757851670012
"KRCC1",0.0172520741269421
"NDUFAF7",0.0172523145947247
"EXOC3",0.0173035712136146
"MGLL",0.0173035712136146
"RPL23",0.017363424679512
"CELF1",0.0173994638937669
"MRPS15",0.0173994638937669
"MX1",0.0173994638937669
"PFDN1",0.0173994638937669
"TRPT1",0.0173994638937669
"RBBP7",0.0174253438770258
"FAM105A",0.0174821046693782
"GGCT",0.0174886079252676
"SNRPE",0.0175231851063148
"ACSS2",0.0176422024576929
"DCAF8",0.017644387166539
"AGMO",0.0177441679190386
"CPEB2",0.0177441679190386
"LTK",0.0177441679190386
"PARP8",0.0177441679190386
"STARD3",0.0177441679190386
"ATP2A2",0.0177818188015376
"MTUS1",0.0177818188015376
"HNRNPM",0.0179916244439473
"TINAG",0.0180187414370542
"AVPI1",0.0180254228488178
"APOO",0.0180301707406767
"NAGS",0.0180301707406767
"OXNAD1",0.0180301707406767
"RAB3GAP1",0.0180301707406767
"RARA",0.0180301707406767
"TAP2",0.0180302953677969
"NT5C3A",0.0182085615872316
"ALAS1",0.0182472978703759
"CLEC10A",0.0182519010083185
"TYROBP",0.0182903351416997
"ACBD3",0.0183096802992569
"AKTIP",0.0183096802992569
"ALS2CL",0.0183096802992569
"ANGEL2",0.0183096802992569
"ATP6V0A2",0.0183096802992569
"CALCOCO1",0.0183096802992569
"CLASP2",0.0183096802992569
"CNOT3",0.0183096802992569
"CPSF3",0.0183096802992569
"CTD.2396E7.11",0.0183096802992569
"DCAF12",0.0183096802992569
"DDX59",0.0183096802992569
"DEF8",0.0183096802992569
"EGFR.AS1",0.0183096802992569
"ESCO1",0.0183096802992569
"FBXO21",0.0183096802992569
"GANC",0.0183096802992569
"GPATCH4",0.0183096802992569
"IGFBP4",0.0183096802992569
"IL11RA",0.0183096802992569
"IL7",0.0183096802992569
"LIMD2",0.0183096802992569
"LIMK2",0.0183096802992569
"LRP6",0.0183096802992569
"LRRC8B",0.0183096802992569
"MAN2B2",0.0183096802992569
"MGAM2",0.0183096802992569
"MIOS",0.0183096802992569
"MKRN2OS",0.0183096802992569
"MROH6",0.0183096802992569
"NBPF11",0.0183096802992569
"NECTIN1",0.0183096802992569
"NEPRO",0.0183096802992569
"PITX1",0.0183096802992569
"PLCG2",0.0183096802992569
"PPP1R18",0.0183096802992569
"RFFL",0.0183096802992569
"RFNG",0.0183096802992569
"RP1.313I6.12",0.0183096802992569
"RP11.326K13.4",0.0183096802992569
"RP4.612B18.1",0.0183096802992569
"RPSAP9",0.0183096802992569
"SCAF4",0.0183096802992569
"SERTAD2",0.0183096802992569
"SZT2",0.0183096802992569
"TFPT",0.0183096802992569
"TRAF6",0.0183096802992569
"TRMT10B",0.0183096802992569
"ZC3H6",0.0183096802992569
"MRPS21",0.018348463938844
"MUC2",0.0183735960065573
"PRKCH",0.0184433726814703
"RPS3AP47",0.0184433726814703
"FNTA",0.0185708229993884
"OSBPL2",0.0185708229993884
"ACP2",0.0186163104071751
"RHOT2",0.0186163104071751
"SRSF10",0.0186163104071751
"EXOSC10",0.0186305394506843
"MFN1",0.0186305394506843
"MOB2",0.0186305394506843
"NFKB1",0.0186305394506843
"PAF1",0.0186305394506843
"SLC43A2",0.0186305394506843
"UROS",0.0186305394506843
"WDR45B",0.0186305394506843
"CUL1",0.0186305394506843
"DDX42",0.0186305394506843
"DTX3L",0.0186305394506843
"LRIG2",0.0186305394506843
"MTERF4",0.0186305394506843
"RRN3",0.0186305394506843
"TRIM3",0.0186305394506843
"MRPS30",0.0187267655662089
"AP003068.23",0.0188986281059975
"GPAM",0.0188986281059975
"MAGIX",0.0188986281059975
"MND1",0.0188986281059975
"NAPSB",0.0188986281059975
